match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,target_kills,target_damage,target_headshot_rate,map_avg_total_kills,map_avg_headshot_rate,map_avg_avg_kill_distance,total_kills_log,total_damage_log,avg_kill_distance_log,kill_spread_log,rifle_x_headshot,awp_x_distance,kills_x_damage,kills_poly2,distance_poly2,damage_poly2,round_normalized,is_early_round,is_late_round,rolling_kills_avg,rolling_damage_avg,rolling_headshot_avg,prob_t_win
vpprodigy-vs-fire-flux-m2-train,15,train,T,bomb_exploded,112214.44827586206,7,4,0.5714285714285714,6,0,0,1,0,0,0,1,0,1,1,0,17.433758828571428,34.0267,7.0928373,8.202961811695404,410,58.57142857142857,88,61,4,3,0,5,7,3071.7931034482463,5170.793103448246,2099,3.3349213911386375,1,0,7,410,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.018593214496234,2.914183702518082,7.649692623711514,3.4285714285714284,0.0,410.0,49,303.9359468927922,168100,0.5,0,0,6.666666666666667,489.6666666666667,0.5555555555555555,1.0
vpprodigy-vs-fire-flux-m2-train,16,train,T,ct_killed,121806.93103448275,6,5,0.8333333333333334,4,0,2,0,0,0,0,0,0,0,0,0,17.148794900000002,41.77353,5.8584194,13.737287394778392,626,104.33333333333333,142,8,5,0,0,4,5,1216.551724137942,9270.551724137942,8054,0.7449714427613608,1,0,6,626,0.8333333333333334,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.440946540632921,2.898604161812287,8.994048295611075,3.3333333333333335,0.0,626.0,36,294.0811665222661,391876,0.5333333333333333,0,0,6.666666666666667,485.0,0.6031746031746031,1.0
vpprodigy-vs-fire-flux-m2-train,17,train,T,bomb_exploded,134530.82758620687,7,3,0.42857142857142855,4,2,1,0,0,0,0,0,0,1,0,0,24.54504642857143,45.463467,9.928977,11.665927983899408,620,88.57142857142857,155,24,3,3,0,4,6,67.0689655172464,9681.068965517246,9614,0.7281048470979821,1,0,7,620,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.431331081933479,3.240443420302011,9.17107965802288,1.7142857142857142,49.09009285714286,620.0,49,602.459304180727,384400,0.5666666666666667,0,0,6.666666666666667,508.6666666666667,0.6587301587301587,1.0
vpprodigy-vs-fire-flux-m2-train,18,train,CT,bomb_defused,140001.27586206896,7,5,0.7142857142857143,6,1,0,0,0,0,0,0,0,0,0,0,11.791646742857143,17.72545,3.9540985,5.592630334445468,691,98.71428571428571,143,68,5,2,0,7,7,3260.1724137931305,5406.1724137931305,2146,3.2618825722273996,0,1,7,691,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.539585955617669,2.548792359676382,7.671826797878781,4.285714285714286,11.791646742857143,691.0,49,139.04293290833346,477481,0.6,0,0,6.666666666666667,552.0,0.6111111111111112,0.0
vpprodigy-vs-fire-flux-m2-train,19,train,CT,bomb_defused,144900.6206896552,6,1,0.16666666666666666,4,0,1,0,0,0,1,0,0,0,0,0,16.319886,28.686026,8.728953,8.697683018025225,215,35.833333333333336,50,71,1,3,0,5,5,401.7241379310435,4579.7241379310435,4178,1.4360938247965533,0,1,6,215,0.16666666666666666,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,5.375278407684165,2.8518553211264845,8.337827262447915,0.6666666666666666,0.0,215.0,36,266.338679052996,46225,0.6333333333333333,0,0,6.666666666666667,645.6666666666666,0.6587301587301587,0.0
vpprodigy-vs-fire-flux-m2-train,20,train,CT,t_killed,149403.44827586206,7,2,0.2857142857142857,5,1,0,0,0,0,1,0,0,0,0,0,13.121016814285712,34.201958,5.323018,10.268503189587118,422,60.285714285714285,128,31,2,1,2,5,7,83.37931034481153,4424.3793103448115,4341,1.612531674729325,0,1,7,422,0.2857142857142857,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.0473721790462776,2.6476642418155123,8.376090350438238,1.4285714285714284,13.121016814285712,422.0,49,172.16108224076837,178084,0.6666666666666666,0,0,6.666666666666667,508.6666666666667,0.4365079365079365,0.0
vpprodigy-vs-fire-flux-m2-train,21,train,T,ct_killed,157611.89655172414,7,4,0.5714285714285714,5,2,0,0,0,0,0,0,0,0,0,0,20.859100428571427,30.29781,6.728367,8.635922314515705,673,96.14285714285714,137,55,4,2,0,7,6,96.55172413794207,8193.551724137942,8097,0.8645177226133136,1,0,7,673,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.513230110912307,3.0846173304181805,8.999372396592106,2.8571428571428568,41.718200857142854,673.0,49,435.1020706892287,452929,0.7,0,0,6.666666666666667,442.6666666666667,0.3888888888888889,1.0
vpprodigy-vs-fire-flux-m2-train,22,train,CT,t_killed,164200.93103448275,6,4,0.6666666666666666,3,2,1,0,0,0,0,0,0,0,0,0,25.466189999999997,33.192326,18.356565,6.986655393055736,630,105.0,137,40,4,0,0,5,5,129.10344827585504,6045.103448275855,5916,1.0141987829614605,0,1,6,630,0.6666666666666666,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.447305862541213,3.27586806934723,8.685584842676693,2.0,50.932379999999995,630.0,36,648.5268331160999,396900,0.7333333333333333,0,0,6.666666666666667,436.6666666666667,0.3412698412698412,0.0
vpprodigy-vs-fire-flux-m2-train,23,train,CT,t_killed,170603.79310344826,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,9.5098829,24.291851,2.7408242,9.709587117715248,523,74.71428571428571,143,62,4,2,1,6,6,173.0689655172464,6385.068965517246,6212,1.1268512556342563,0,1,7,523,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.261491684321042,2.3523160430570464,8.734399150063695,4.0,0.0,523.0,49,90.43787277171239,273529,0.7666666666666667,0,0,6.666666666666667,575.0,0.5079365079365079,0.0
vpprodigy-vs-fire-flux-m2-train,24,train,T,ct_killed,176432.10344827594,7,4,0.5714285714285714,6,1,0,0,0,0,0,3,0,0,0,0,23.055079714285714,32.38923,10.267244,8.88227670539689,516,73.71428571428571,138,76,4,1,0,6,6,25.20689655173919,5421.206896551739,5396,1.2972572275759822,1,0,7,516,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.248042874508429,3.1803461889802938,8.593598522618644,3.4285714285714284,23.055079714285714,516.0,49,531.5367006320687,266256,0.8,0,0,6.666666666666667,608.6666666666666,0.6031746031746031,1.0
vpprodigy-vs-fire-flux-m2-train,25,train,CT,bomb_defused,189124.13793103443,6,3,0.5,4,2,0,0,0,0,0,0,0,0,0,0,28.3937535,40.138817,19.01074,8.692439902503734,561,93.5,138,37,3,3,0,4,6,5495.896551724058,8544.896551724058,3049,1.9678583142013775,0,1,6,561,0.5,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.331501849893691,3.3807821857841462,8.022896869601457,2.0,56.787507,561.0,36,806.2052378187622,314721,0.8333333333333334,0,1,6.666666666666667,556.3333333333334,0.6031746031746031,0.0
vpprodigy-vs-fire-flux-m2-train,26,train,CT,t_killed,194770.8275862069,7,4,0.5714285714285714,6,1,0,0,0,0,0,0,0,0,0,0,16.435676714285712,29.151896,6.766421,7.544461858359894,627,89.57142857142857,139,53,4,2,1,4,7,1579.8620689655654,5595.862068965565,4016,1.7430278884462151,0,1,7,627,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.4425401664681985,2.858518492926766,8.298290634359283,3.4285714285714284,16.435676714285712,627.0,49,270.1314690565136,393129,0.8666666666666667,0,1,6.666666666666667,533.3333333333334,0.5476190476190476,0.0
vpprodigy-vs-fire-flux-m2-train,27,train,CT,bomb_defused,201977.72413793104,7,2,0.2857142857142857,5,2,0,0,0,0,0,1,0,0,1,0,17.0178935,41.939106,5.9398375,11.738882148173051,490,70.0,138,49,2,0,2,7,7,83.17241379310144,7203.172413793101,7120,0.9831460674157304,0,1,7,490,0.2857142857142857,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.19644412779452,2.891365347455869,8.870803443982124,1.4285714285714284,34.035787,490.0,49,289.60869917734226,240100,0.9,0,1,6.666666666666667,568.0,0.5476190476190476,0.0
vpprodigy-vs-fire-flux-m2-train,28,train,T,ct_killed,211599.75862068965,6,2,0.3333333333333333,6,0,0,0,0,0,0,2,0,0,0,0,20.79666245,33.128952,7.5168667,12.232341815967791,319,53.166666666666664,109,44,2,4,0,6,5,104.27586206895649,9339.275862068956,9235,0.6497022198159177,1,0,6,319,0.3333333333333333,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,5.768320995793772,3.0817568594503997,9.130864170474386,2.0,0.0,319.0,36,432.50116905924,101761,0.9333333333333333,0,1,6.666666666666667,559.3333333333334,0.4523809523809524,1.0
vpprodigy-vs-fire-flux-m2-train,29,train,T,ct_killed,215203.55172413794,7,5,0.7142857142857143,6,1,0,0,0,0,0,1,0,0,0,0,14.925267571428568,32.20314,5.866988,8.8720872784781,715,102.14285714285714,141,68,5,0,1,4,6,127.24137931034784,3437.241379310348,3310,2.1148036253776437,1,0,7,715,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.573680166960646,2.767907003290612,8.105005537547246,4.285714285714286,14.925267571428568,715.0,49,222.76361207873722,511225,0.9666666666666667,0,1,6.666666666666667,478.6666666666667,0.3968253968253968,1.0
vpprodigy-vs-fire-flux-m2-train,30,train,T,ct_killed,218849.0,7,3,0.42857142857142855,4,0,0,0,0,0,1,0,0,0,0,0,11.553334428571429,28.774885,0.0,10.817823956414568,398,56.857142857142854,109,78,3,1,0,4,7,316.4482758620579,3644.448275862058,3328,2.1033653846153846,1,0,7,398,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,5.988961416889864,2.5299863218076877,8.110427237575024,1.7142857142857142,0.0,398.0,49,133.4795364184139,158404,1.0,0,1,6.666666666666667,508.0,0.4444444444444444,1.0
