match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
vpprodigy-vs-fire-flux-m1-mirage,16,mirage,T,bomb_exploded,119600.71428571426,0.07896758248628186,0.44550670838466533,0.5675562117758629,0.8423930410816699,-0.6840861515187461,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-0.3474523024172081,0.12052179960499665,-1.4272876519899405,0.5035709412873831,-0.14423823895095367,-0.2773194805658319,-0.4240228600472597,-0.8103268821744223,0.44060433052897297,0.005110328407538072,-0.7796376476808382,0.7636552869834498,0.6039743274942135,-0.14754650416999232,-0.13580384639281987,-0.06068464558393248,-0.2929222060012137,1,0,0.5896491020995792,0.889099910151202,-0.7653617328792549,-0.08309299942104872,1.0145397520926902,-0.5294303420492423,0.9607620184532875,-0.10647858805965053,-0.06055373474244574,dominant,medium,medium,2,1,False,False,True,False,False,-0.05718647949413962,-0.46153351504464923,0.4178330139460866,-0.15298857389743342,-0.9105569307026513,0.13708329387613413,0.010481408712145819
vpprodigy-vs-fire-flux-m1-mirage,17,mirage,T,bomb_exploded,124655.0,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,-0.7410319271954202,-0.6840861515187461,1.0219298225770466,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,7.536577472566709,-0.5561562874218077,-0.46780278645801293,0.505376742353456,-0.7068364306101547,-0.6290167145240423,-0.8027767486326354,-0.20895198271049625,-1.0833600738198015,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,0.45843673251439393,-0.31192474320893926,-1.3446936891771393,4.741647564473907,1,0,-0.364885715275794,-0.7341386868662862,-0.7653617328792549,1.2020016043478534,-0.8000395283299297,-0.5294303420492423,-0.6465951782120997,-0.21852175481596975,-0.03279314663938258,high,medium,medium,2,1,False,False,True,False,False,-0.3636183566351716,-0.6292931941985183,-0.53051594619919,0.19791379004191784,1.098228969855106,0.24774550597167266,0.7677631881646818
vpprodigy-vs-fire-flux-m1-mirage,18,mirage,T,ct_killed,129172.42857142857,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.2595761964088313,-0.004820893680776885,-0.4880491839197287,0.6916723638307197,-0.21131450601138102,0.07245298662757217,-0.14921007233917308,0.6328485593797247,0.44060433052897297,-1.471774581370942,0.48617853310434295,0.7636552869834498,0.6039743274942135,-0.14363043820176244,-0.3805218963088534,-0.577879620727285,-0.14659055888880004,1,0,0.9567778780131841,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,1.2413621621455178,-0.5294303420492423,1.2859498906110247,-0.21882237210785582,-0.05974507400827586,high,medium,high,2,2,False,False,True,False,False,-0.3636183566351716,0.10203470086945333,0.9658004408405068,-0.15298857389743342,1.098228969855106,0.35840771806721117,1.525044967617218
vpprodigy-vs-fire-flux-m1-mirage,19,mirage,CT,t_killed,136267.71428571423,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.1331803927806469,-0.22795791636302795,0.5766546644018891,-0.5915810013938244,-0.5070598653232653,-0.5472352200895093,-0.5315582987156414,0.710858042706976,-0.4375656799736009,0.7435527832967781,-0.7796376476808382,0.7636552869834498,-0.20412095327350746,-0.11248838978771296,-0.26552316777412655,-0.38469614851616635,-0.24015134563728746,0,1,-0.364885715275794,0.77715242070172,0.05353142391477193,-0.6241854641658496,1.2413621621455178,-0.140594380072738,0.022362730226674038,-0.24485108331467503,-0.060262124839932533,high,medium,medium,2,3,False,False,True,False,False,-0.3636183566351716,-0.27545585716709214,-0.53051594619919,-0.15298857389743342,1.098228969855106,0.4690699301627497,-0.7468003707403901
vpprodigy-vs-fire-flux-m1-mirage,20,mirage,T,ct_killed,154135.85714285713,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.7986501475132805,-0.6730798195129581,-1.6409212088475862,-0.17031176192369052,-0.11679794788077885,0.27049767124849516,-0.19700360063623162,-0.1472462738927872,0.44060433052897297,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,0.0053478999897625225,0.8897532765061001,1.8508253598390574,-0.5197942673914683,1,0,0.29594608136869505,0.77715242070172,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.4683346691858566,0.005092175696238708,-0.061807800445459485,high,medium,medium,2,2,False,False,True,False,False,-0.3636183566351716,-0.8075028996081732,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,0.5797321422582883,0.010481408712145819
vpprodigy-vs-fire-flux-m1-mirage,21,mirage,T,ct_killed,159981.57142857142,-0.33597116912345465,0.44550670838466533,0.98603449951626,-0.34517568512614766,-0.6840861515187461,1.0219298225770466,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.56355702932545,-0.18228351141179647,2.3116202694435066,-0.6765226948103842,-0.07716197189052633,0.3535486680250114,0.03001565877479645,-0.8493316238380479,0.44060433052897297,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.14217589941355974,-0.24308472056618863,-0.2929389323995471,-0.27339139583308647,1,0,0.9567778780131841,-0.23037498434361747,-0.7653617328792549,1.2020016043478534,0.22066131690779403,-0.5294303420492423,0.17102004321306838,-0.22376088031135885,-0.060445832208834094,high,long,high,2,2,False,False,True,False,False,-0.3636183566351716,0.42654798185336484,0.9658004408405068,-0.15298857389743342,1.098228969855106,0.6903943543538268,0.7677631881646818
vpprodigy-vs-fire-flux-m1-mirage,22,mirage,T,ct_killed,164392.0,0.07896758248628186,0.8834367720689111,1.1534258146124188,1.2382492831509424,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.4438139209275313,-0.04673213228806871,0.23005744280909735,0.2038566499877913,0.2612682846416298,0.46614665403932626,-0.16115845441343774,-0.1082415322291616,0.87968933578026,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,-0.14592413398315537,-0.37169763625233365,-0.5559762852671889,-0.08922669305016247,1,0,1.177055143561347,1.3368898679491295,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,1.8062504860634043,-0.13063118532793208,-0.05942798203005423,dominant,long,high,2,2,False,False,True,False,False,-0.05718647949413962,0.29534734825716064,1.205444862202333,-0.15298857389743342,1.098228969855106,0.816865453891585,1.525044967617218
mouz-vs-gentle-mates-m1-inferno-p2,6,inferno,T,bomb_exploded,4.0,0.9088450857057548,-1.7441436100365637,-2.361791802406916,-1.9286006534032378,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-3.083263451366283,-2.7462449355990493,-1.6409212088475862,-2.4850954786282338,1.0631345681367386,0.8071348811890604,-0.6390937373840232,-0.22525575722003838,-0.8766506852248879,0.7435527832967781,1.751994713889524,3.8611483106777236,3.0282601697973766,-0.1470243620408983,-0.7877871341467249,-1.4236246277720805,-0.6497545448242305,1,0,-2.3473811052092612,-2.2454297944342927,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,-1.3155530866508733,14.60552646150514,16.9703051277402,dominant,,low,1,1,False,True,False,False,False,0.6782500256443371,-1.6046814761849706,-1.3721939139090191,-2.609305121472892,-0.9105569307026513,-1.4121876754614053,0.010481408712145819
mouz-vs-gentle-mates-m1-inferno-p2,7,inferno,T,ct_killed,18899.428571428572,-1.1658486723429276,0.007576644700419496,1.3877736557470413,-0.34517568512614766,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.8184835269365343,-1.1149139447282048,-0.4363318143717191,-0.9107678373223361,-0.3058310641419832,1.307996277133588,-0.16115845441343774,0.20379640107984318,0.0015193252776860397,-0.7333321264817019,-0.7796376476808382,-0.7850912248636872,-1.8203115148089495,0.6767853821431906,0.9916370497274629,1.0486896963679668,-0.5268077332146358,1,0,1.177055143561347,0.441309952353274,0.32649580951278084,-0.6241854641658496,-0.8000395283299297,-0.23092082109937548,0.34940881879674146,-0.056407476931533584,-0.06184658675892783,medium,medium,high,1,2,False,True,False,False,False,-0.8539093600608227,-0.8212838894654598,1.5605862046887866,0.8997185179206204,1.098228969855106,-1.3331432382503063,0.7677631881646818
mouz-vs-gentle-mates-m1-inferno-p2,8,inferno,CT,bomb_defused,26035.714285714286,-0.33597116912345465,-1.306213546352318,-1.6922265420222813,-0.34517568512614766,0.6038675800051472,-0.6310797971511238,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-1.0938231181211884,-1.167247108900083,-1.4236074269346208,-0.8915616927108637,-0.7052397452745278,-0.9624902039720892,-0.5196099166413768,-0.6153031738562943,-1.3157356904761748,1.481995238186018,1.751994713889524,0.7636552869834498,-0.20412095327350746,-0.1425115622108387,-0.1182767610512048,-0.03167752565029157,-0.3440328488050563,0,1,-1.686549308564772,-0.23037498434361747,0.8724245807087988,-0.6241854641658496,1.2413621621455178,-0.004993619143490717,-1.018238460678085,-0.1387438059273785,-0.06083626424533304,high,medium,low,1,0,False,True,False,False,False,-0.3636183566351716,-1.0001873950282463,-1.278674139719038,-0.854793301776136,1.098228969855106,-1.2224810261547678,-0.7468003707403901
mouz-vs-gentle-mates-m1-inferno-p2,9,inferno,T,bomb_exploded,34414.0,0.07896758248628186,0.44550670838466533,0.5675562117758629,1.2382492831509424,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.8177549701987473,-0.6620985548523463,-0.08720898677162664,-0.8131225652350895,0.1454092779008917,0.2537277584378525,-0.14921007233917308,0.20379640107984318,0.44060433052897297,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,1.4120696082619346,-0.14659545957771086,-0.0036423368307384263,0.2139950207264631,-0.35277406955605634,1,0,0.5896491020995792,1.3368898679491295,-0.7653617328792549,-0.6241854641658496,0.10725011188138023,-0.5294303420492423,1.2859498906110247,0.10311834133037406,-0.06088455008912191,dominant,medium,medium,1,1,False,True,False,False,False,-0.05718647949413962,-0.8207797862753964,0.4178330139460866,-0.15298857389743342,-0.9105569307026513,-1.0960099266170094,0.010481408712145819
mouz-vs-gentle-mates-m1-inferno-p2,10,inferno,CT,t_killed,41772.42857142857,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.10973119737776241,-0.062068286926568794,-0.31868720794744565,-0.14649696370748688,-0.05581952328039036,0.3982684355200585,-0.14921007233917308,-0.45928420720179197,0.0015193252776860397,-1.471774581370942,0.48617853310434295,0.7636552869834498,-1.0122162340412284,-0.09115515422743131,-0.09802413972882712,-0.06699912067152779,-0.3360729675559752,0,1,0.29594608136869505,0.77715242070172,0.05353142391477193,-0.6241854641658496,2.2620630073832415,-0.1085773961577932,0.4683346691858566,-0.15922688280458205,-0.060792269072072844,high,medium,medium,1,3,False,True,False,False,False,-0.3636183566351716,-0.04754528994512928,0.1241224731306773,0.19791379004191784,1.098228969855106,-0.985347714521471,-0.7468003707403901
mouz-vs-gentle-mates-m1-inferno-p2,11,inferno,CT,time_ran_out,54891.57142857143,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.44653679901239735,-0.6840861515187461,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.21818270545091298,-0.8272082981857962,0.03255352913547088,-0.941140013901507,-0.6838972966643919,-0.9177704364770422,-0.543506680789906,0.32081062607072,-0.4375656799736009,-0.7333321264817019,0.48617853310434295,-1.5594644807872557,-1.0122162340412284,-0.138595496242605,0.44870218670870754,1.1469587149186686,-0.48420907436140287,0,1,-0.364885715275794,0.77715242070172,-0.7653617328792549,-0.015456441327948586,-0.8000395283299297,-0.5294303420492423,0.022362730226674038,-0.28342580037138776,-0.06161108747785368,high,medium,medium,1,4,False,True,False,False,False,-0.3636183566351716,-0.350951677839646,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,-0.8746855024259325,-0.7468003707403901
mouz-vs-gentle-mates-m1-inferno-p2,12,inferno,CT,t_killed,64687.0,0.07896758248628186,0.44550670838466533,0.5675562117758629,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.03643971521664336,-0.7577200478287383,0.9790569406548235,-1.3255640400209006,-0.05581952328039036,-0.11521032339628612,-0.16115845441343774,0.28180588440709436,0.44060433052897297,-0.7333321264817019,0.48617853310434295,1.5380285429070182,0.6039743274942135,-0.14631574057997968,0.13700611397836493,0.5074207849531572,-0.39790077778452304,0,1,0.5896491020995792,0.889099910151202,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.9607620184532875,-0.14804054151829124,-0.061133986657046384,dominant,medium,medium,1,3,False,True,False,False,False,-0.05718647949413962,-0.1182093718609811,0.4178330139460866,-0.15298857389743342,-0.9105569307026513,-0.7482144028881741,-0.7468003707403901
mouz-vs-gentle-mates-m1-inferno-p2,13,inferno,CT,bomb_defused,69928.0,-0.33597116912345465,0.007576644700419496,0.31646923913162456,-0.34517568512614766,-0.040109285756799486,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.3102026463896314,-0.08060843488753554,-0.24004300291936317,-0.04860692011661051,-0.2570483244616724,-0.02337508657610001,-0.19700360063623162,0.710858042706976,0.0015193252776860397,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,-0.06204573053022773,-0.29410081731496374,-0.5206546902459527,-0.1784781366687989,0,1,0.29594608136869505,-0.23037498434361747,0.05353142391477193,0.5932725815099524,-0.8000395283299297,-0.1639268140775957,-0.12629458275972008,-0.14655004156851056,-0.05992129128666858,high,medium,medium,1,0,False,True,False,False,False,-0.3636183566351716,-0.43019234825493324,0.1241224731306773,0.19791379004191784,-0.9105569307026513,-0.6375521907926356,-0.7468003707403901
mouz-vs-gentle-mates-m1-inferno-p2,14,inferno,T,bomb_exploded,81279.14285714286,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.05068055694312484,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.641755406694161,-0.08136739559681011,-0.2958861814215514,0.16135207463859697,-0.14423823895095367,0.21300082732629147,-0.13726169026490845,0.8668770093614783,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,-0.14428311586313472,0.2562550595127906,0.7534879860228866,-0.4542899528076208,1,0,0.29594608136869505,0.27338871817905125,0.05353142391477193,-0.6241854641658496,0.22066131690779403,-0.038453897559244894,0.17102004321306816,-0.24740299892576817,-0.06144570126139745,high,long,medium,1,1,False,True,False,False,False,-0.3636183566351716,0.5145928037209588,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,-0.5268899786970971,0.010481408712145819
mouz-vs-gentle-mates-m1-inferno-p2,15,inferno,T,ct_killed,104514.28571428571,-0.33597116912345465,-1.306213546352318,-1.6922265420222813,-0.7410319271954202,0.6038675800051472,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-0.16483317025959945,-0.3206327485375255,-1.1168110760500451,0.21118667583066636,-0.7082886665045472,-0.9688787421856675,-0.2567455110075548,-1.317388523801555,-1.3157356904761748,0.7435527832967781,1.751994713889524,-0.010717968940118758,-1.0122162340412284,-0.11884733500279769,1.4014389250127741,3.1076032296170095,-0.5558399498793516,1,0,-1.686549308564772,-0.7341386868662862,0.8724245807087988,-0.015456441327948586,0.22066131690779403,0.23989758755795462,-1.0925671171712823,-0.29676605199798084,-0.06200706559132201,high,medium,low,1,2,False,True,False,False,False,-0.3636183566351716,-0.30382656274155634,-1.278674139719038,-0.15298857389743342,1.098228969855106,-0.4162277666015585,0.7677631881646818
